date,asset,model_name,signal_value,confidence,future_return,fold
2024-01-05,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0024552680552005768,,-0.011927480713423644,38
2024-01-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.191818421020042,,-0.0015874618926228212,38
2024-01-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.3953103549882832,,-0.0015874618926228212,38
2024-01-05,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7763370814155212,,-0.0015874618926228212,38
2024-01-05,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.0015710052102804184,,-0.0015874618926228212,38
2024-01-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.615268695360844,,-0.007342961965712269,38
2024-01-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.26215555118104045,,-0.007342961965712269,38
2024-01-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.490939394145626,,-0.007342961965712269,38
2024-01-05,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.002696417272090912,,-0.007342961965712269,38
2024-01-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.654011713931687,,0.016426047059072246,38
2024-01-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.08386636749980549,,0.016426047059072246,38
2024-01-08,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8335256514814612,,0.016426047059072246,38
2024-01-08,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0023857243359088898,,0.016426047059072246,38
2024-01-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.5996123246650855,,-0.0028312865525802478,38
2024-01-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2855233633372366,,-0.0028312865525802478,38
2024-01-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.9678871854867193,,-0.0028312865525802478,38
2024-01-08,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.003405090421438217,,-0.0028312865525802478,38
2024-01-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.397851303844362,,0.028508928906400888,38
2024-01-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.0388023642658312,,0.028508928906400888,38
2024-01-08,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5699358966493936,,0.028508928906400888,38
2024-01-08,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0011514704674482346,,0.028508928906400888,38
2024-01-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.4046311811476455,,0.000758599104245361,38
2024-01-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.021835130483460884,,0.000758599104245361,38
2024-01-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8996993052230977,,0.000758599104245361,38
2024-01-08,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,-0.000430939719080925,,0.000758599104245361,38
2024-01-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.541801224157135,,-0.016294870973188935,38
2024-01-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8703694242084388,,-0.016294870973188935,38
2024-01-08,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.7857427299278111,,-0.016294870973188935,38
2024-01-08,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.002758001908659935,,-0.016294870973188935,38
2024-01-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.352872895657286,,-0.0008540714446820807,38
2024-01-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.40391866073698074,,-0.0008540714446820807,38
2024-01-08,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.9379774364426003,,-0.0008540714446820807,38
2024-01-08,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002022732049226761,,-0.0008540714446820807,38
2024-01-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.594692468532087,,-0.0053319616110250045,38
2024-01-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.3111529823719526,,-0.0053319616110250045,38
2024-01-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.403664063126178,,-0.0053319616110250045,38
2024-01-08,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.003029126673936844,,-0.0053319616110250045,38
2024-01-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.808647501135995,,0.03260319183194316,38
2024-01-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2683967802300706,,0.03260319183194316,38
2024-01-09,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8907448447660796,,0.03260319183194316,38
2024-01-09,alternative,cnn_2d_residual_small_high_low_range_image_score,0.00301976315677166,,0.03260319183194316,38
2024-01-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.87695204811972,,-0.007476291872197671,38
2024-01-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.6484065282301006,,-0.007476291872197671,38
2024-01-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8298668282178905,,-0.007476291872197671,38
2024-01-09,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.003988686949014664,,-0.007476291872197671,38
2024-01-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.230994110913971,,0.03854305945774561,38
2024-01-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.044789630364988876,,0.03854305945774561,38
2024-01-09,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.38066873327955214,,0.03854305945774561,38
2024-01-09,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.001005604863166809,,0.03854305945774561,38
2024-01-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.2682811334020148,,0.01641444888682564,38
2024-01-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.0593018749126032,,0.01641444888682564,38
2024-01-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.0391033335619086,,0.01641444888682564,38
2024-01-09,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,-0.0008095148950815201,,0.01641444888682564,38
2024-01-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.267121878087353,,0.024279702648726253,38
2024-01-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8627995339442305,,0.024279702648726253,38
2024-01-09,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8105644355791394,,0.024279702648726253,38
2024-01-09,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.002964671701192856,,0.024279702648726253,38
2024-01-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.3817378343535704,,-0.0014638050947564096,38
2024-01-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.05295647770144254,,-0.0014638050947564096,38
2024-01-09,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8056972358833816,,-0.0014638050947564096,38
2024-01-09,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002613430842757225,,-0.0014638050947564096,38
2024-01-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.8218908422738,,-0.006693854048350989,38
2024-01-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.17166977815817205,,-0.006693854048350989,38
2024-01-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.4295270535106968,,-0.006693854048350989,38
2024-01-09,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004014227539300919,,-0.006693854048350989,38
2024-01-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.621732920486674,,0.043202670886186345,38
2024-01-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.2333218545231691,,0.043202670886186345,38
2024-01-10,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.7578981008377248,,0.043202670886186345,38
2024-01-10,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0026293285191059113,,0.043202670886186345,38
2024-01-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.922873315739356,,-0.011320046132971773,38
2024-01-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.7002606359995661,,-0.011320046132971773,38
2024-01-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.87603068119583,,-0.011320046132971773,38
2024-01-10,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.004405248910188675,,-0.011320046132971773,38
2024-01-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.198392214774312,,0.03312500064616941,38
2024-01-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.11748627988056194,,0.03312500064616941,38
2024-01-10,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.23515203336191753,,0.03312500064616941,38
2024-01-10,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0011589694768190384,,0.03312500064616941,38
2024-01-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.2260772372434245,,0.013110496183243558,38
2024-01-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.15185558588761996,,0.013110496183243558,38
2024-01-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.2561130927249862,,0.013110496183243558,38
2024-01-10,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,-0.001087229698896408,,0.013110496183243558,38
2024-01-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.2166882095157026,,0.030283306183685355,38
2024-01-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9075510243061733,,0.030283306183685355,38
2024-01-10,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.1616080676826375,,0.030283306183685355,38
2024-01-10,korea_equity,cnn_2d_residual_small_high_low_range_image_score,-0.003289641812443733,,0.030283306183685355,38
2024-01-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.69783821764372,,-0.0017078191425949907,38
2024-01-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.02141183554836077,,-0.0017078191425949907,38
2024-01-10,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.8450269112237606,,-0.0017078191425949907,38
2024-01-10,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.002031385898590088,,-0.0017078191425949907,38
2024-01-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,7.076387428947284,,-0.008380425623672694,38
2024-01-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,0.3255236430467242,,-0.008380425623672694,38
2024-01-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.4106313469918368,,-0.008380425623672694,38
2024-01-10,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.004404967650771141,,-0.008380425623672694,38
2024-01-11,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.862554568580483,,0.047698476551381264,39
2024-01-11,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.6078166694110372,,0.047698476551381264,39
2024-01-11,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5232444111827528,,0.047698476551381264,39
2024-01-11,alternative,cnn_2d_residual_small_high_low_range_image_score,0.01265116035938263,,0.047698476551381264,39
2024-01-11,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.743235254122292,,-0.018511736321471517,39
2024-01-11,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1490350884309521,,-0.018511736321471517,39
2024-01-11,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.4490851158420196,,-0.018511736321471517,39
2024-01-11,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.014711020514369011,,-0.018511736321471517,39
2024-01-11,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.027863196357287,,0.03824714871356072,39
2024-01-11,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8668551582824573,,0.03824714871356072,39
2024-01-11,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-3.731583985116013,,0.03824714871356072,39
2024-01-11,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.010952632874250412,,0.03824714871356072,39
2024-01-11,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.1466761306614233,,0.013312863273969189,39
2024-01-11,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.591285275169043,,0.013312863273969189,39
2024-01-11,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.509395956483634,,0.013312863273969189,39
2024-01-11,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.006536845117807388,,0.013312863273969189,39
2024-01-11,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.7793993773254233,,0.03477977299047952,39
2024-01-11,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1276090119673576,,0.03477977299047952,39
2024-01-11,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.0303791697022024,,0.03477977299047952,39
2024-01-11,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0042801592499017715,,0.03477977299047952,39
2024-01-11,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,4.247010468842546,,-0.004381168533208246,39
2024-01-11,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-2.0362439319116854,,-0.004381168533208246,39
2024-01-11,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.0760960409750817,,-0.004381168533208246,39
2024-01-11,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.010175682604312897,,-0.004381168533208246,39
2024-01-11,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.719768183574334,,-0.015421520663837729,39
2024-01-11,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.211674544086287,,-0.015421520663837729,39
2024-01-11,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.863281344164727,,-0.015421520663837729,39
2024-01-11,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.013528164476156235,,-0.015421520663837729,39
2024-01-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.077401645532679,,0.06070712883968432,39
2024-01-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.2044882432227537,,0.06070712883968432,39
2024-01-12,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.2763154820384201,,0.06070712883968432,39
2024-01-12,alternative,cnn_2d_residual_small_high_low_range_image_score,0.01324264332652092,,0.06070712883968432,39
2024-01-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.45041751838494,,-0.02055418527960695,39
2024-01-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8969984242063198,,-0.02055418527960695,39
2024-01-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.5480422738800461,,-0.02055418527960695,39
2024-01-12,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.01479790173470974,,-0.02055418527960695,39
2024-01-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.0012617452931485,,0.038140431833052046,39
2024-01-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.7241438059723451,,0.038140431833052046,39
2024-01-12,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-4.254227184603386,,0.038140431833052046,39
2024-01-12,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.010744523257017136,,0.038140431833052046,39
2024-01-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.212333116666595,,0.017602005440809254,39
2024-01-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.4784885501531997,,0.017602005440809254,39
2024-01-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.992625786622973,,0.017602005440809254,39
2024-01-12,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.0071818772703409195,,0.017602005440809254,39
2024-01-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.6593210924480619,,0.050358479582044424,39
2024-01-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9112465308219342,,0.050358479582044424,39
2024-01-12,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3669984622773446,,0.050358479582044424,39
2024-01-12,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0037634000182151794,,0.050358479582044424,39
2024-01-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.4741815289586837,,-0.006315237626833836,39
2024-01-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.8390344400713208,,-0.006315237626833836,39
2024-01-12,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.315427362466957,,-0.006315237626833836,39
2024-01-12,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.009396752342581749,,-0.006315237626833836,39
2024-01-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.686360514617817,,-0.017146435293769913,39
2024-01-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8539823345051086,,-0.017146435293769913,39
2024-01-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.6919329810438644,,-0.017146435293769913,39
2024-01-12,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.013857334852218628,,-0.017146435293769913,39
2024-01-16,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.789579491474641,,0.044508395013095114,39
2024-01-16,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.0997725401222251,,0.044508395013095114,39
2024-01-16,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.1576426433566094,,0.044508395013095114,39
2024-01-16,alternative,cnn_2d_residual_small_high_low_range_image_score,0.013037003576755524,,0.044508395013095114,39
2024-01-16,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.477206569773849,,-0.02140501595703359,39
2024-01-16,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8916469449477032,,-0.02140501595703359,39
2024-01-16,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.08255916654996637,,-0.02140501595703359,39
2024-01-16,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.014806624501943588,,-0.02140501595703359,39
2024-01-16,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.316114348858155,,0.02969470746203484,39
2024-01-16,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.7694996916054924,,0.02969470746203484,39
2024-01-16,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-5.06278407426779,,0.02969470746203484,39
2024-01-16,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.0106905996799469,,0.02969470746203484,39
2024-01-16,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.9221881440145516,,0.02326795789930558,39
2024-01-16,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.6635308213989035,,0.02326795789930558,39
2024-01-16,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.919581712321341,,0.02326795789930558,39
2024-01-16,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.006320411339402199,,0.02326795789930558,39
2024-01-16,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.6187881629165966,,0.06306149008576445,39
2024-01-16,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9214114289017981,,0.06306149008576445,39
2024-01-16,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4368742074202123,,0.06306149008576445,39
2024-01-16,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.004107434302568436,,0.06306149008576445,39
2024-01-16,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,2.9106273121598147,,-0.007906599356740207,39
2024-01-16,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.8362308725954009,,-0.007906599356740207,39
2024-01-16,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.367760441526052,,-0.007906599356740207,39
2024-01-16,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.009795546531677246,,-0.007906599356740207,39
2024-01-16,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.454819190169584,,-0.020010435765132173,39
2024-01-16,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8396940360509235,,-0.020010435765132173,39
2024-01-16,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.379864208465064,,-0.020010435765132173,39
2024-01-16,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.013758441433310509,,-0.020010435765132173,39
2024-01-17,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.456327236189364,,0.06505863598683215,39
2024-01-17,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8449302962893275,,0.06505863598683215,39
2024-01-17,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.31587055101945855,,0.06505863598683215,39
2024-01-17,alternative,cnn_2d_residual_small_high_low_range_image_score,0.012847596779465675,,0.06505863598683215,39
2024-01-17,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.452485176834414,,-0.014758392474139459,39
2024-01-17,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5859893558905411,,-0.014758392474139459,39
2024-01-17,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.8245321067722055,,-0.014758392474139459,39
2024-01-17,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.014574151486158371,,-0.014758392474139459,39
2024-01-17,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.900401881895919,,0.04750294530128163,39
2024-01-17,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.5887126930633493,,0.04750294530128163,39
2024-01-17,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-5.81154912813965,,0.04750294530128163,39
2024-01-17,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01180332712829113,,0.04750294530128163,39
2024-01-17,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.8314048470090436,,0.05360935354042984,39
2024-01-17,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.1585559885514687,,0.05360935354042984,39
2024-01-17,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.87706172418347,,0.05360935354042984,39
2024-01-17,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.008209899067878723,,0.05360935354042984,39
2024-01-17,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.653293319354837,,0.11155586407143314,39
2024-01-17,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.6759576761554916,,0.11155586407143314,39
2024-01-17,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.4967916626451185,,0.11155586407143314,39
2024-01-17,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0050989314913749695,,0.11155586407143314,39
2024-01-17,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.1800702152228983,,-0.0045094787668518155,39
2024-01-17,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.925788217698402,,-0.0045094787668518155,39
2024-01-17,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.7722873083744777,,-0.0045094787668518155,39
2024-01-17,short_treasury,cnn_2d_residual_small_high_low_range_image_score,0.011287637054920197,,-0.0045094787668518155,39
2024-01-17,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.454162442085365,,-0.013138532772956957,39
2024-01-17,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9011412179985631,,-0.013138532772956957,39
2024-01-17,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_factor_pc3,0.2581410548499532,,-0.013138532772956957,39
2024-01-17,treasury_7_10y,cnn_2d_residual_small_high_low_range_image_score,0.013385895639657974,,-0.013138532772956957,39
2024-01-18,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc1,5.350596629748307,,0.0692720755133478,39
2024-01-18,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.8103358301038155,,0.0692720755133478,39
2024-01-18,alternative,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.5676270375064366,,0.0692720755133478,39
2024-01-18,alternative,cnn_2d_residual_small_high_low_range_image_score,0.0125204399228096,,0.0692720755133478,39
2024-01-18,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc1,6.188966753217506,,-0.009276217232859985,39
2024-01-18,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.555387599926211,,-0.009276217232859985,39
2024-01-18,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_factor_pc3,-0.9152747927427457,,-0.009276217232859985,39
2024-01-18,corp_bond_ig,cnn_2d_residual_small_high_low_range_image_score,0.014065733179450035,,-0.009276217232859985,39
2024-01-18,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,7.204690217290239,,0.04763707411537088,39
2024-01-18,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.33728923314794657,,0.04763707411537088,39
2024-01-18,developed_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-7.271863113759317,,0.04763707411537088,39
2024-01-18,developed_equity,cnn_2d_residual_small_high_low_range_image_score,0.01121712476015091,,0.04763707411537088,39
2024-01-18,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,1.7959397269552102,,0.05001309890066641,39
2024-01-18,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.9340674621436942,,0.05001309890066641,39
2024-01-18,emerging_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-2.2805238871651734,,0.05001309890066641,39
2024-01-18,emerging_equity,cnn_2d_residual_small_high_low_range_image_score,0.007711905986070633,,0.05001309890066641,39
2024-01-18,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc1,0.21446498393987268,,0.08986848190557306,39
2024-01-18,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc2,-0.49086058621464745,,0.08986848190557306,39
2024-01-18,korea_equity,cnn_2d_residual_small_high_low_range_image_factor_pc3,-1.3576854458278362,,0.08986848190557306,39
2024-01-18,korea_equity,cnn_2d_residual_small_high_low_range_image_score,0.0047599393874406815,,0.08986848190557306,39
2024-01-18,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc1,3.375407141815184,,-0.004019907618242113,39
2024-01-18,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc2,-1.8044173505253664,,-0.004019907618242113,39
2024-01-18,short_treasury,cnn_2d_residual_small_high_low_range_image_factor_pc3,1.5260411907480143,,-0.004019907618242113,39
