date,asset,model_name,signal_value,confidence,future_return,fold
2023-06-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.2745110084892386,,-0.021357447829245535,36
2023-06-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.438568024862823,,-0.021357447829245535,36
2023-06-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.33287545861091894,,-0.021357447829245535,36
2023-06-28,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0013669878244400024,,-0.021357447829245535,36
2023-06-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.8654435139010664,,0.0714697651341063,36
2023-06-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5451700030014055,,0.0714697651341063,36
2023-06-29,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.015738522720641863,,0.0714697651341063,36
2023-06-29,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.0007095485925674438,,0.0714697651341063,36
2023-06-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.614429567070271,,0.0018631074101498335,36
2023-06-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.228603830007517,,0.0018631074101498335,36
2023-06-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.026737866154635963,,0.0018631074101498335,36
2023-06-29,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.003662392497062683,,0.0018631074101498335,36
2023-06-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.5366862344722758,,0.0427017545315711,36
2023-06-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.118323051372264,,0.0427017545315711,36
2023-06-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3512678391755455,,0.0427017545315711,36
2023-06-29,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012243539094924927,,0.0427017545315711,36
2023-06-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7589508796818443,,0.06828026255224917,36
2023-06-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.8366394289768136,,0.06828026255224917,36
2023-06-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.1568632629375455,,0.06828026255224917,36
2023-06-29,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002717137336730957,,0.06828026255224917,36
2023-06-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.10022449394886408,,0.07605224091564411,36
2023-06-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.24596950455061745,,0.07605224091564411,36
2023-06-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.588395738887934,,0.07605224091564411,36
2023-06-29,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006653741002082825,,0.07605224091564411,36
2023-06-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.1288835662946282,,0.0006168466438101206,36
2023-06-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.4881123320505343,,0.0006168466438101206,36
2023-06-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.607943211030045,,0.0006168466438101206,36
2023-06-29,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0015221983194351196,,0.0006168466438101206,36
2023-06-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.6504529049491793,,-0.007988345761407722,36
2023-06-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.69690368361367,,-0.007988345761407722,36
2023-06-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.042263971441821264,,-0.007988345761407722,36
2023-06-29,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006205588579177856,,-0.007988345761407722,36
2023-06-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6752274296428341,,0.06463881415418093,36
2023-06-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.9543789669497786,,0.06463881415418093,36
2023-06-30,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.08595537434654871,,0.06463881415418093,36
2023-06-30,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.0006996095180511475,,0.06463881415418093,36
2023-06-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.0684011473813415,,-0.0026817173771419567,36
2023-06-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.7557463577526732,,-0.0026817173771419567,36
2023-06-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.7725108098513809,,-0.0026817173771419567,36
2023-06-30,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0035129040479660034,,-0.0026817173771419567,36
2023-06-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0084341108361,,0.03228394435786597,36
2023-06-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2033818767259759,,0.03228394435786597,36
2023-06-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.7374748988242511,,0.03228394435786597,36
2023-06-30,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.001728832721710205,,0.03228394435786597,36
2023-06-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7304046468628755,,0.06041454263603874,36
2023-06-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3222131703072133,,0.06041454263603874,36
2023-06-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.1564808736120216,,0.06041454263603874,36
2023-06-30,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0026592984795570374,,0.06041454263603874,36
2023-06-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.19495534224789715,,0.06610915992579347,36
2023-06-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.28179384884562725,,0.06610915992579347,36
2023-06-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.7195181406235422,,0.06610915992579347,36
2023-06-30,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008766800165176392,,0.06610915992579347,36
2023-06-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.1116229932778627,,0.0004933511917117883,36
2023-06-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1278042374293,,0.0004933511917117883,36
2023-06-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3336892841736943,,0.0004933511917117883,36
2023-06-30,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016419142484664917,,0.0004933511917117883,36
2023-06-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.9155767950062758,,-0.008902697970352147,36
2023-06-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.282071343028886,,-0.008902697970352147,36
2023-06-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.4830922952088793,,-0.008902697970352147,36
2023-06-30,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0010332763195037842,,-0.008902697970352147,36
2023-07-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.6900159006408955,,0.056273821008307356,36
2023-07-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-2.1564810955108618,,0.056273821008307356,36
2023-07-03,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.45727045800771055,,0.056273821008307356,36
2023-07-03,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.0003828704357147217,,0.056273821008307356,36
2023-07-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.232719097191977,,-0.010047392530688315,36
2023-07-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.6277656003567336,,-0.010047392530688315,36
2023-07-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.5375313862861492,,-0.010047392530688315,36
2023-07-03,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0035801976919174194,,-0.010047392530688315,36
2023-07-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.18424067985319292,,0.024919876076139102,36
2023-07-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.429271646704043,,0.024919876076139102,36
2023-07-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.8110384549323976,,0.024919876076139102,36
2023-07-03,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0014009028673171997,,0.024919876076139102,36
2023-07-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.7179039179345186,,0.035499954223632724,36
2023-07-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.2046133988721328,,0.035499954223632724,36
2023-07-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.019150047208743,,0.035499954223632724,36
2023-07-03,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0025620311498641968,,0.035499954223632724,36
2023-07-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.11458477768449125,,0.04275345892768101,36
2023-07-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.21046070328946595,,0.04275345892768101,36
2023-07-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.5977624643423833,,0.04275345892768101,36
2023-07-03,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008911117911338806,,0.04275345892768101,36
2023-07-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.6951305214351355,,0.0007427278967615525,36
2023-07-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.7498007662288573,,0.0007427278967615525,36
2023-07-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.549020362860681,,0.0007427278967615525,36
2023-07-03,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0012543648481369019,,0.0007427278967615525,36
2023-07-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.48367575689827846,,-0.010526258873992278,36
2023-07-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.586949412287136,,-0.010526258873992278,36
2023-07-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.10309536475984407,,-0.010526258873992278,36
2023-07-03,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.00046368688344955444,,-0.010526258873992278,36
2023-07-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.8746171525975086,,0.04879465127191662,36
2023-07-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.70574102175882,,0.04879465127191662,36
2023-07-05,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.4276020818193592,,0.04879465127191662,36
2023-07-05,alternative,cnn_2d_residual_small_ohlc_volume_image_score,-0.0003114864230155945,,0.04879465127191662,36
2023-07-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-4.029757705142426,,-0.008995493567202195,36
2023-07-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3507968921259901,,-0.008995493567202195,36
2023-07-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.36073985682893717,,-0.008995493567202195,36
2023-07-05,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0044863224029541016,,-0.008995493567202195,36
2023-07-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.37873759052073686,,0.014014157638918778,36
2023-07-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5414716681950378,,0.014014157638918778,36
2023-07-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.2936976593581977,,0.014014157638918778,36
2023-07-05,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0011913329362869263,,0.014014157638918778,36
2023-07-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.2628630848142424,,0.016851157241616788,36
2023-07-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.1931801560831812,,0.016851157241616788,36
2023-07-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.3450803405664336,,0.016851157241616788,36
2023-07-05,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.002146199345588684,,0.016851157241616788,36
2023-07-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.053627700539330435,,0.02216681006022525,36
2023-07-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.5052166715342609,,0.02216681006022525,36
2023-07-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.6583836635038367,,0.02216681006022525,36
2023-07-05,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0004793927073478699,,0.02216681006022525,36
2023-07-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.8883927761574917,,0.0014858236009589465,36
2023-07-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.3633553277407833,,0.0014858236009589465,36
2023-07-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1411303769208316,,0.0014858236009589465,36
2023-07-05,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016524642705917358,,0.0014858236009589465,36
2023-07-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.626332772722193,,-0.007749480367831074,36
2023-07-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.076837287750568,,-0.007749480367831074,36
2023-07-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.450869451015771,,-0.007749480367831074,36
2023-07-05,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0021788999438285828,,-0.007749480367831074,36
2023-07-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,1.047397467015952,,0.05611649300288235,36
2023-07-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.639580888950634,,0.05611649300288235,36
2023-07-06,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,0.987181226062147,,0.05611649300288235,36
2023-07-06,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0005335360765457153,,0.05611649300288235,36
2023-07-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.5657302953532555,,-0.007856889775181175,36
2023-07-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.030044865744998615,,-0.007856889775181175,36
2023-07-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1360066130267406,,-0.007856889775181175,36
2023-07-06,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.003957852721214294,,-0.007856889775181175,36
2023-07-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.3434766942754689,,0.022399609637484774,36
2023-07-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4904335730921674,,0.022399609637484774,36
2023-07-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.5007172255302991,,0.022399609637484774,36
2023-07-06,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0010353177785873413,,0.022399609637484774,36
2023-07-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.6058563659594494,,0.0421052466630214,36
2023-07-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.936625203377739,,0.0421052466630214,36
2023-07-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.151600365654663,,0.0421052466630214,36
2023-07-06,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0023333653807640076,,0.0421052466630214,36
2023-07-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.41901452236103565,,0.04203145227240501,36
2023-07-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.21117230564783915,,0.04203145227240501,36
2023-07-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.6513038037658976,,0.04203145227240501,36
2023-07-06,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0002774074673652649,,0.04203145227240501,36
2023-07-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.5221940288554894,,0.002478064427028359,36
2023-07-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.1294912298593087,,0.002478064427028359,36
2023-07-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.9405333952164165,,0.002478064427028359,36
2023-07-06,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.002414196729660034,,0.002478064427028359,36
2023-07-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.4241974991216568,,-0.0069685992935782926,36
2023-07-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6799967041527029,,-0.0069685992935782926,36
2023-07-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.08808572335681,,-0.0069685992935782926,36
2023-07-06,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.002078600227832794,,-0.0069685992935782926,36
2023-07-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.5607412894355824,,0.055523524150038694,36
2023-07-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.7946780091554508,,0.055523524150038694,36
2023-07-07,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.1251007769707642,,0.055523524150038694,36
2023-07-07,alternative,cnn_2d_residual_small_ohlc_volume_image_score,7.58543610572815e-05,,0.055523524150038694,36
2023-07-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.5669816879157255,,0.0034110347472868785,36
2023-07-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3521090110330682,,0.0034110347472868785,36
2023-07-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.1688341107941034,,0.0034110347472868785,36
2023-07-07,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.0041645243763923645,,0.0034110347472868785,36
2023-07-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-0.5990394178279331,,0.019125892582324777,36
2023-07-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.4592399689942226,,0.019125892582324777,36
2023-07-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.3614918095635573,,0.019125892582324777,36
2023-07-07,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0009458661079406738,,0.019125892582324777,36
2023-07-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.4434690936393189,,0.029195266405135367,36
2023-07-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.262236237914803,,0.029195266405135367,36
2023-07-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.3836003088622744,,0.029195266405135367,36
2023-07-07,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0019600093364715576,,0.029195266405135367,36
2023-07-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.01415328767609004,,0.026765955935110775,36
2023-07-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.634272022215644,,0.026765955935110775,36
2023-07-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.066381744809805,,0.026765955935110775,36
2023-07-07,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0004392862319946289,,0.026765955935110775,36
2023-07-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.439341694291206,,0.0033415424860003817,36
2023-07-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.890897576374806,,0.0033415424860003817,36
2023-07-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.1961565872629305,,0.0033415424860003817,36
2023-07-07,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.002306520938873291,,0.0033415424860003817,36
2023-07-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.8426457388448894,,0.004863164517143526,36
2023-07-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.0470577383313198,,0.004863164517143526,36
2023-07-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.9721372205810725,,0.004863164517143526,36
2023-07-07,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.002578750252723694,,0.004863164517143526,36
2023-07-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.9993047514896615,,0.06506724191229263,36
2023-07-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6786897498945128,,0.06506724191229263,36
2023-07-10,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.2939827372866701,,0.06506724191229263,36
2023-07-10,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0006508678197860718,,0.06506724191229263,36
2023-07-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.3075311567015655,,-0.004241652971774812,36
2023-07-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.3358510658461518,,-0.004241652971774812,36
2023-07-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.4714885186860096,,-0.004241652971774812,36
2023-07-10,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.00377008318901062,,-0.004241652971774812,36
2023-07-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.10523091485088364,,0.024665321829836495,36
2023-07-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.180892461764778,,0.024665321829836495,36
2023-07-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.14682327278378982,,0.024665321829836495,36
2023-07-10,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0008796453475952148,,0.024665321829836495,36
2023-07-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.4980377889647092,,0.026889939688685027,36
2023-07-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.5472216540867945,,0.026889939688685027,36
2023-07-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.2457420795072798,,0.026889939688685027,36
2023-07-10,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018369704484939575,,0.026889939688685027,36
2023-07-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.21511297175920494,,0.022619428623286586,36
2023-07-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.3375070262656183,,0.022619428623286586,36
2023-07-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.7938623038756314,,0.022619428623286586,36
2023-07-10,korea_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0004236847162246704,,0.022619428623286586,36
2023-07-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.0384119843996464,,0.0022244230010977084,36
2023-07-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,2.0329593822330034,,0.0022244230010977084,36
2023-07-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.14569109425911,,0.0022244230010977084,36
2023-07-10,short_treasury,cnn_2d_residual_small_ohlc_volume_image_score,-0.0018988028168678284,,0.0022244230010977084,36
2023-07-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.3965734309293092,,-0.0027345617503504727,36
2023-07-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,1.6683113997039283,,-0.0027345617503504727,36
2023-07-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-2.178648067380767,,-0.0027345617503504727,36
2023-07-10,treasury_7_10y,cnn_2d_residual_small_ohlc_volume_image_score,-0.0020377635955810547,,-0.0027345617503504727,36
2023-07-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.7519659023695132,,0.03791469194312791,36
2023-07-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.7212352318947288,,0.03791469194312791,36
2023-07-11,alternative,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,1.4179781976112378,,0.03791469194312791,36
2023-07-11,alternative,cnn_2d_residual_small_ohlc_volume_image_score,0.0006027445197105408,,0.03791469194312791,36
2023-07-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-3.666032497735549,,-0.0049723125762830556,36
2023-07-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,0.16274909249812816,,-0.0049723125762830556,36
2023-07-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-1.5388330395930152,,-0.0049723125762830556,36
2023-07-11,corp_bond_ig,cnn_2d_residual_small_ohlc_volume_image_score,-0.004433780908584595,,-0.0049723125762830556,36
2023-07-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.017175328384924894,,0.011837664817930138,36
2023-07-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.6152851255768739,,0.011837664817930138,36
2023-07-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,-0.6594452881176849,,0.011837664817930138,36
2023-07-11,developed_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.00044621527194976807,,0.011837664817930138,36
2023-07-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,-1.419246940759215,,0.004269261299483906,36
2023-07-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-1.3631649027774848,,0.004269261299483906,36
2023-07-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.481486925019293,,0.004269261299483906,36
2023-07-11,emerging_equity,cnn_2d_residual_small_ohlc_volume_image_score,-0.0016444399952888489,,0.004269261299483906,36
2023-07-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc1,0.10535812987163638,,-0.009013178401094613,36
2023-07-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc2,-0.7822009221611322,,-0.009013178401094613,36
2023-07-11,korea_equity,cnn_2d_residual_small_ohlc_volume_image_factor_pc3,2.080019871046529,,-0.009013178401094613,36
